id,horas_capacitación,antiguedad,calificación_previa,puntaje_desempeño
13811,37,20,7,78.25907374557407
13812,46,10,3,41.1461704757154
13813,14,8,6,61.77189565563268
13814,36,14,6,64.88790765227704
13815,22,14,2,30.290361687700823
13816,22,1,0,11.43941332212097
13817,27,10,4,46.834474583066424
13818,27,11,7,69.77873977401981
13819,0,4,7,63.68340918507333
13820,1,1,5,50.281815295146465
13821,7,14,8,76.24467077724415
13822,30,5,8,79.13439561301364
13823,12,17,2,31.112833838638807
13824,13,5,9,84.92282649448637
13825,27,2,8,76.66858762074362
13826,17,0,2,26.99795848722153
13827,24,5,10,93.5097910222012
13828,8,19,7,71.61331521629187
13829,44,1,10,93.29361490709233
13830,50,12,0,18.324286663568905
13831,43,7,1,23.09099319899712
13832,28,1,7,70.80705124121546
13833,14,9,7,69.50038164810678
13834,41,5,2,33.46724025213522
13835,29,8,9,86.26966818222557
13836,16,12,10,94.68098875076522
13837,49,15,7,74.51950985536058
13838,40,12,7,73.11361709723757
13839,33,20,10,100.0
13840,33,5,7,69.63592286862023
13841,33,17,2,32.123800702622965
13842,13,3,6,58.496039427918575
13843,30,1,2,28.45095584165382
13844,8,3,9,85.56692068845464
13845,19,12,9,86.90224905209979
13846,27,1,3,36.62670079077561
13847,25,10,4,46.809159800297095
13848,11,0,8,75.69953646128648
13849,14,17,3,37.64606956805935
13850,5,12,7,69.57228846227645
13851,6,2,9,85.45938841520513
13852,38,3,3,38.52883561660666
13853,41,12,2,36.05642048941958
13854,12,5,9,84.19112246176938
13855,39,17,4,50.76844481065026
13856,23,2,10,91.98067400337904
13857,18,18,0,15.746717868824827
13858,42,16,3,42.29877896653624
13859,37,8,5,55.973977385662316
13860,2,16,3,39.96088048422276
13861,31,8,2,31.605830132275717
13862,1,4,0,11.758305538679263
13863,14,17,1,23.99565676595889
13864,0,10,9,84.80549758879555
13865,48,10,1,25.00566574939435
13866,23,5,9,87.48426992299373
13867,44,0,10,96.05474896645009
13868,47,15,6,66.00540855292596
13869,28,7,8,79.3954337616746
13870,27,10,5,54.237601627373735
13871,14,3,4,43.841430744608545
13872,5,10,7,70.25504480163349
13873,31,17,3,44.24097748266159
13874,34,3,4,47.7013227175983
13875,32,13,5,53.936220706560555
13876,15,16,7,72.3398412756419
13877,49,9,4,47.2955871269671
13878,27,9,3,36.80256748313456
13879,4,4,4,42.042674695696086
13880,35,8,7,71.99371015449545
13881,22,17,8,78.12944424905521
13882,5,4,5,50.47295052028542
13883,7,6,6,59.427236319555924
13884,23,9,5,56.1038710750089
13885,18,15,3,41.04552428701103
13886,12,20,1,24.841458605773973
13887,40,3,10,94.34912446000702
13888,21,18,10,96.32314401311498
13889,5,19,5,54.11314071228099
13890,46,7,4,49.36239465179819
13891,36,3,5,54.789709747647315
13892,32,14,0,17.73550472761069
13893,4,18,1,23.874807361851584
13894,38,0,0,13.564230200241909
13895,27,14,3,42.03483057855308
13896,23,12,10,95.09928501198532
13897,33,18,0,18.509227010137746
13898,4,20,6,61.99152407869117
13899,44,16,5,56.914958262569826
13900,31,4,1,21.38660817565193
13901,45,7,5,56.72815730879258
13902,18,7,6,60.066512722685744
13903,49,13,3,43.706890063257404
13904,43,9,1,25.54080638804252
13905,5,11,2,30.4527642251756
13906,44,7,6,63.2563963401081
13907,26,12,4,46.823250838336754
13908,1,19,5,52.458977562333914
13909,8,14,4,44.076588575437555
13910,38,15,5,57.91455351046397
13911,35,7,0,15.3688859522658
13912,33,3,0,13.646792874025218
13913,41,1,1,24.406642304443785
13914,8,15,7,69.08665087046147
13915,4,16,3,39.839624711020775
13916,20,5,10,93.62554592684134
13917,6,16,3,36.73373964952792
13918,7,15,0,14.111021035078748
13919,43,16,7,73.65344658848947
13920,4,7,7,69.25106858473448
13921,41,20,4,50.70487479746522
13922,6,7,9,82.96117270526535
13923,24,5,7,70.9645245564571
13924,27,2,5,52.82197238015349
13925,35,18,1,26.15004030646465
13926,49,15,2,34.9041652448638
13927,16,11,4,47.69786768998793
13928,8,20,6,64.52233749974958
13929,36,19,2,35.08816873542181
13930,5,11,2,30.410634057833903
13931,30,9,5,55.696039663550195
13932,44,8,6,62.84972215339824
13933,41,18,5,59.82308698720978
13934,18,14,5,59.178128737324336
13935,1,3,8,73.21646929408905
13936,4,6,2,28.93785068083617
13937,22,1,3,35.168175550995805
13938,10,10,10,94.77719250834605
13939,14,10,5,54.96641228085071
13940,43,17,2,35.425244747007355
13941,49,14,7,76.17278527385147
13942,30,17,2,32.6291219219401
13943,47,3,6,61.08238341197662
13944,29,1,8,75.79336962918065
13945,50,11,6,63.50308552160872
13946,26,16,3,40.635325713801116
13947,9,1,1,18.26649464517391
13948,13,19,4,47.96308235566129
13949,46,14,1,27.123891036905874
13950,16,3,6,60.31999164707751
13951,32,17,4,50.479160272156996
13952,28,7,7,70.5465855692617
13953,37,2,10,96.10547800555774
13954,43,10,8,84.9257699114526
13955,6,5,8,77.01457294858605
13956,21,1,7,66.62503548496325
13957,43,15,1,27.223123367981124
13958,16,9,5,53.55367369681951
13959,0,17,3,39.83126264005167
13960,34,17,5,58.73678288375149
13961,36,3,8,81.5085601254191
13962,40,4,5,55.33979396256872
13963,12,12,5,53.687945026888904
13964,28,13,10,94.99511918223335
13965,14,12,1,23.688875633645942
13966,30,6,1,22.93373296196012
13967,6,2,0,12.080553728470274
13968,50,13,6,65.13814532984094
13969,10,6,1,19.622599962080784
13970,0,17,3,38.37581783245403
13971,34,0,2,29.85303482221653
13972,16,3,1,20.80495168509394
13973,32,5,1,22.789248496942484
13974,33,14,4,49.7522249660185
13975,4,0,1,19.219564306413012
13976,12,15,10,94.32385067066208
13977,6,14,6,59.036699505509624
13978,26,16,10,98.71530276740494
13979,9,6,5,52.135903953125464
13980,26,20,2,32.21947218452222
13981,6,6,3,35.27235640766847
13982,35,16,4,51.87789679452417
13983,0,18,8,80.08799104289464
13984,24,10,2,30.95048620642823
13985,41,20,5,58.14722256053712
13986,50,3,9,88.92842823186734
13987,28,17,3,37.663261764410905
13988,40,13,0,15.236732587474016
13989,8,6,8,73.24044516489813
13990,10,13,6,65.590207864399
13991,11,10,7,68.317408966078
13992,8,4,9,84.67853023716384
13993,47,17,2,33.4563588129311
13994,18,15,1,25.021930311146278
13995,29,5,2,27.267144991246322
13996,0,17,6,63.09511328918085
13997,18,16,8,79.49670255990378
13998,3,12,2,27.841238798095727
13999,19,11,8,79.5290702874849
14000,29,12,0,16.594101053626062
14001,14,12,6,64.82429817364866
14002,49,17,3,41.17129364405558
14003,19,3,5,54.9812306863397
14004,14,15,2,32.02439826575659
14005,1,0,9,80.40999657688945
14006,6,14,5,55.18495619101904
14007,3,9,3,38.608068661700116
14008,43,18,0,16.620442647821896
14009,48,5,9,89.9060181587708
14010,2,1,2,27.987631381313243
14011,16,10,9,86.67175237965311
14012,0,19,4,46.4993270648198
14013,1,10,10,92.67252908906048
14014,49,10,7,73.06162242684141
14015,40,1,8,80.20942077926344
14016,10,7,2,27.404205238029427
14017,39,13,5,56.19200770626069
14018,36,5,9,88.19806180315241
14019,15,6,7,70.08344751982374
14020,38,11,9,86.80455304027366
14021,30,5,9,85.74388699683136
14022,37,4,4,44.778048108858556
14023,18,16,0,14.831359951440316
14024,41,6,6,62.255241232943256
14025,1,20,8,79.309972156996
14026,45,6,0,14.787292951640445
14027,47,3,6,65.11254336865481
14028,18,14,6,66.95216496839726
14029,49,19,3,42.43484869959826
14030,12,17,5,58.22889991503687
14031,4,20,9,86.96713028448325
14032,3,16,3,39.982680030706405
14033,11,7,10,93.48149861726745
14034,44,7,10,96.73429507616457
14035,32,18,8,80.65200372392782
14036,49,0,1,22.556703218116244
14037,1,12,4,45.70778288304652
14038,0,17,1,19.458906509514463
14039,26,16,2,32.520643826464095
14040,47,7,1,27.26706270200981
14041,38,2,10,90.71092325473705
14042,29,14,9,89.2926323981285
14043,47,2,2,29.68392101940841
14044,33,4,9,86.73317383574165
14045,21,14,10,95.09541383549984
14046,9,3,9,82.69095800066253
14047,7,19,7,70.81955532103993
14048,36,1,6,61.09549112857838
14049,3,8,2,29.293097477399666
14050,11,14,0,14.632671106433914
14051,9,18,6,62.61640833823253
14052,5,1,8,75.54363223106
14053,39,8,3,38.03261723829865
14054,43,1,1,21.3154606740424
14055,20,20,10,97.88654702848169
14056,30,3,10,93.14896327058878
14057,0,9,0,11.079043248855761
14058,45,19,0,18.312518370349313
14059,24,0,4,43.01091877939979
14060,48,19,4,52.29798838758268
14061,24,0,3,35.23979240158016
14062,1,6,0,11.70697202557404
14063,24,16,4,47.6155020095597
14064,15,18,3,40.316579554908934
14065,36,9,3,37.761347031246075
14066,50,17,9,92.23764926301597
14067,31,8,3,38.744420061408974
14068,21,20,1,26.998209240075177
14069,38,9,9,91.42063428201402
14070,31,6,6,62.946694573720265
14071,33,1,0,12.242338957504327
14072,16,3,0,12.881102279805715
14073,48,10,9,89.79516842765187
14074,7,6,7,65.71712664343735
14075,6,16,9,87.17055488678014
14076,12,17,7,68.4233285924398
14077,20,14,5,54.928866219592734
14078,37,14,3,41.11609963703478
14079,41,4,0,13.598649739989433
14080,5,20,9,88.08290343208765
14081,25,10,9,83.81524126393036
14082,9,8,1,20.55462624246904
14083,27,15,10,94.59034828605806
14084,38,13,10,97.68002372620144
14085,28,10,7,72.18692763005036
14086,4,6,9,82.74053665562172
14087,44,7,9,87.27217178862355
14088,22,14,1,27.35300056554115
14089,46,13,2,33.07986299076467
14090,38,3,1,24.49435290944189
14091,8,9,4,46.56471463192817
14092,20,18,2,32.871950148453664
14093,48,2,8,76.33241801578365
14094,3,6,9,83.61449083450053
14095,8,17,7,71.58484531714299
14096,49,0,5,52.96950995867108
14097,11,17,2,30.64305581009763
14098,6,16,8,78.08079485326203
14099,5,17,1,23.280807741749413
14100,5,7,5,52.83766065240063
14101,33,0,4,44.796338735891155
14102,50,5,9,89.67145377066993
14103,15,0,8,75.71978537097499
14104,30,13,4,45.36400058678954
14105,37,11,4,48.56667786656083
14106,31,10,5,55.618550422597494
14107,18,3,6,61.17633917229296
14108,11,7,2,28.146531281150498
14109,9,12,6,62.45115834077572
14110,24,1,2,30.319539590521526
14111,44,12,9,89.16175667389827
14112,45,3,3,41.20756507103163
14113,32,17,6,65.81301500640096
14114,15,8,6,62.70136888681135
14115,39,0,8,76.55628830738813
14116,6,0,9,82.66071900919111
14117,50,17,7,75.43327524117693
14118,46,15,10,99.62460976728995
14119,47,1,10,96.3698383481763
14120,42,7,3,40.180564231706335
14121,12,3,0,11.00435460543339
14122,0,19,3,40.529725977722926
14123,45,8,0,18.087598523390575
14124,48,7,5,53.97515529910201
14125,47,6,4,46.588172206832986
14126,8,0,1,17.511570676790903
14127,8,5,9,83.77530880881328
14128,38,9,4,45.26820299501385
14129,43,15,10,96.93908818977582
14130,3,3,10,91.42992993122516
14131,29,1,2,29.20500977368173
14132,18,18,1,24.90301301956601
14133,29,7,10,94.06617292909591
14134,7,5,10,91.42875461634954
14135,38,15,3,41.26021422255809
14136,50,12,10,99.34259692013761
14137,21,14,2,31.21131600494849
14138,47,1,6,63.10773102391291
14139,16,2,7,68.93627003907248
14140,0,1,10,90.85143522624185
14141,33,2,8,78.01896694061074
14142,2,9,5,50.954685258927526
14143,28,19,9,87.45688849245971
14144,44,4,7,72.05643805947118
14145,17,20,7,72.67330004471441
14146,2,0,2,26.993377221110258
14147,39,15,7,72.25283655630437
14148,7,2,3,32.80706146386439
14149,50,15,10,98.98409690148151
14150,27,20,4,46.67238849400681
14151,39,11,3,39.29291914406413
14152,14,7,8,74.6937572300151
14153,3,3,1,20.78381662642624
14154,4,5,9,83.28254594234204
14155,9,5,1,21.09473401758623
14156,8,9,1,23.775248126641017
14157,49,10,9,89.75436421883404
14158,24,1,9,84.22487908857094
14159,20,16,8,78.65108016749898
14160,28,8,9,87.64156104443438
14161,44,1,7,69.57691339158515
14162,19,11,3,38.28184909949155
14163,33,15,4,47.87426776341208
14164,32,19,9,87.83328842901803
14165,11,11,3,39.70797165348415
14166,4,10,10,94.23089755254115
14167,42,3,6,64.4525752642284
14168,4,9,8,76.43007585025347
14169,49,12,5,57.53166101066527
14170,20,9,10,94.56804128295627
14171,3,14,7,70.58956356233284
14172,47,6,1,23.07225604538442
14173,6,7,2,30.451039091373683
14174,20,19,6,65.1166164608264
14175,17,0,9,83.20764595341254
14176,18,6,2,30.535516218655165
14177,19,0,9,85.23997151596627
14178,8,9,4,43.380125810081964
14179,27,18,10,97.42396062173202
14180,0,13,4,45.54761891523277
14181,30,12,4,47.20231489732882
14182,10,4,5,50.97974556813587
14183,22,15,7,70.78906542936583
14184,15,13,1,22.636705622490155
14185,24,1,10,91.96854677763137
14186,38,7,4,51.357438368237815
14187,37,2,0,12.969037031152448
14188,32,20,3,43.575593996255805
14189,5,16,5,53.5733703999723
14190,9,3,5,52.418034128374174
14191,27,19,1,23.897900120871775
14192,39,14,6,66.3491902563659
14193,9,10,4,44.74507464376676
14194,46,4,9,86.51530024937811
14195,34,1,6,59.55335815865115
14196,36,10,2,32.82830697773721
14197,17,6,5,53.362752857381636
14198,17,14,10,97.78421403543491
14199,36,9,3,39.68948771396854
14200,22,13,6,63.20371762797266
14201,14,10,5,52.21351600602065
14202,49,5,5,56.63756329584281
14203,16,13,0,15.171143037482832
14204,28,18,2,32.03063353451155
14205,9,16,8,81.64728062368395
14206,36,9,3,37.37118347766568
14207,33,11,7,72.8595709553136
14208,33,12,9,88.03940236963564
14209,24,5,9,86.00544801323315
14210,44,14,8,81.63313329845582
14211,47,16,9,91.3961503887578
14212,18,11,3,41.70539149664279
14213,17,17,7,73.12426683278007
14214,3,3,3,34.236534719481
14215,39,5,6,65.29343248765718
14216,10,8,6,60.695849138250495
14217,27,7,3,38.30543121849133
14218,44,11,4,48.89681117425841
14219,16,15,9,88.14978870077894
14220,33,0,5,54.45603004454995
14221,4,16,2,29.684357010878518
14222,8,5,7,68.9443254490578
14223,36,12,8,78.81697416741638
14224,18,11,9,87.91865351733534
14225,40,19,7,73.6958882581529
14226,11,19,4,47.12270272196274
14227,4,18,0,15.920588516238873
14228,33,9,5,52.426395939793686
14229,27,17,3,40.9327333386195
14230,26,18,7,75.797609560982
14231,8,7,7,69.46131014801634
14232,45,8,0,17.17872604153243
14233,40,4,5,53.838315693859094
14234,17,19,10,95.72118868557796
14235,40,5,8,80.62481509158799
14236,22,19,3,42.232548500081094
14237,7,20,3,40.310883221696045
14238,31,10,6,63.696178325321846
14239,18,19,2,31.758605215246952
14240,46,16,4,50.61922728823115
14241,27,16,0,15.038109779416473
14242,8,0,2,26.22681307873736
14243,49,10,6,63.410622014058596
14244,21,11,4,48.892547100722076
14245,23,4,3,36.26495251021417
14246,16,18,3,39.87584418787254
14247,26,15,9,86.33014106160186
14248,21,5,8,77.61725419929704
14249,5,19,7,71.62492830741479
14250,14,20,8,83.39758256819424
14251,47,4,7,71.95447862945294
14252,48,17,7,76.71256570455428
14253,21,10,6,62.66705627501642
14254,41,14,1,23.895613580269877
14255,9,6,7,68.58845855146144
14256,19,17,9,88.18485753587221
14257,35,13,0,17.332965658512872
14258,15,20,7,73.19972311695678
14259,6,15,7,70.96686362374433
14260,41,20,7,77.45519020164926
14261,42,1,6,61.388422541097455
14262,45,16,8,82.59879333301986
14263,24,1,9,82.70666722562349
14264,32,15,2,33.453867232764786
14265,40,7,9,89.83463179206106
14266,44,20,3,43.76557446119107
14267,42,20,5,57.982365366958945
14268,46,1,8,80.13813804954985
14269,11,18,7,71.48462694235661
14270,32,15,2,31.32688372217224
14271,35,20,10,98.14111824545697
14272,4,0,5,50.58402813151138
14273,14,1,5,51.54493201713547
14274,25,14,6,62.14467192088678
14275,24,19,10,96.48444060024795
14276,39,13,7,72.59066915308671
14277,37,17,2,34.78097253864316
14278,4,12,3,36.96329500966825
14279,29,13,7,74.02022117710234
14280,14,18,0,17.330935350277766
14281,28,1,4,43.84212156825129
14282,6,15,2,31.848115274303684
14283,14,20,5,55.84334415075759
14284,11,15,7,72.81347775626868
14285,36,14,9,87.93604268980036
14286,9,9,8,75.07172298773239
14287,21,20,3,40.282021260937185
14288,47,18,9,89.38225967446984
14289,28,12,4,46.70984985378495
14290,34,19,6,65.73184387606851
14291,45,12,6,68.72252566285792
14292,3,1,4,44.68506866591575
14293,36,10,9,88.04427968891461
14294,28,14,5,56.40334695300151
14295,35,6,1,24.637508490054763
14296,41,7,7,70.91734169857766
14297,27,2,0,13.174221863403792
14298,20,13,10,93.95374938292674
14299,44,8,0,17.55728591400947
14300,45,17,3,42.99209981538569
14301,18,12,6,61.41047301939738
14302,48,1,2,29.43486821546981
14303,41,0,2,29.993570901963807
14304,42,13,9,92.27083126431485
14305,23,1,6,59.545434530692596
14306,36,8,7,71.10523167341996
14307,3,6,7,69.23193595631211
14308,36,7,1,24.09453544257727
14309,38,19,6,66.49540624667479
14310,14,5,3,39.27140654482676
14311,9,20,6,64.76349768695142
14312,39,18,5,55.74426233789516
14313,33,19,7,75.32971719017071
14314,2,6,3,39.326513152930374
14315,9,2,8,76.94203325356126
14316,20,19,1,22.499948333689055
14317,21,18,7,74.11525016293048
14318,18,0,8,77.54354129355552
14319,24,0,10,91.29533885362783
14320,20,8,0,11.149648406292735
14321,30,9,6,63.88349698201228
14322,36,19,9,88.18753029639885
14323,19,3,6,61.00540011902063
14324,29,1,3,36.13359817634871
14325,47,5,0,16.38647392224881
14326,34,18,7,71.86143486154836
14327,48,14,5,56.67747490068456
14328,50,14,5,57.884350811300095
14329,20,19,10,96.46768241369887
14330,8,17,5,53.92736956721164
14331,38,14,1,26.23130687039389
14332,35,2,0,16.323015559014834
14333,17,13,3,38.860737895355584
14334,49,10,6,64.6392798909746
14335,22,1,9,84.23199148864045
14336,25,6,2,33.306812952205135
14337,1,5,3,35.68810625096795
14338,32,17,10,96.16524924717858
14339,12,17,3,40.58217983733603
14340,14,7,5,51.56477241625177
14341,42,9,0,18.178762079247125
14342,32,7,5,54.9041490988125
14343,2,10,8,76.89883164898498
14344,15,7,1,22.716226747109538
14345,9,13,0,15.662462561439266
14346,25,10,5,53.9540692614994
14347,2,9,8,75.14273520614196
14348,15,0,9,84.95448805959981
14349,0,20,1,22.965352313652414
14350,22,13,10,93.28104614361011
14351,28,0,4,42.76262112671125
14352,45,7,3,40.525039987863735
14353,20,19,0,15.521731501612571
14354,29,1,5,55.01868464749995
14355,33,1,4,45.638935745475095
14356,48,19,2,35.89344530348941
14357,3,4,4,42.65954790712726
14358,48,12,0,18.821973094955002
14359,24,0,5,52.56777273557803
14360,40,12,4,49.02956737888362
14361,23,7,1,18.655349009775357
14362,44,14,0,17.47521597971215
14363,15,4,1,19.08907729702034
14364,16,13,1,21.633975861057333
14365,24,8,0,15.386617761139474
14366,27,16,2,34.043478433920434
14367,5,5,3,35.63384206074051
14368,46,14,9,91.12164055934161
14369,43,16,8,79.35957742903432
14370,8,18,0,14.08205592590468
14371,2,19,3,40.71313854745398
14372,15,2,10,91.60773701280229
14373,6,7,8,75.29850443131151
14374,37,5,2,30.68710380891729
14375,39,2,5,55.05569070553049
14376,16,12,6,61.77585983220073
14377,7,9,7,71.00291042322056
14378,9,6,2,26.07968606029841
14379,28,12,1,22.688914107007477
14380,21,16,1,25.739528553183774
14381,9,7,8,76.35386282918465
14382,15,7,9,85.55869201004569
14383,20,10,0,12.950363695970617
14384,8,16,6,60.55966372617574
14385,16,17,6,63.937465662814745
14386,50,2,8,77.7510816226377
14387,7,9,0,13.688248579330745
14388,6,9,2,27.437491222622644
14389,47,13,2,33.26348987069933
14390,41,16,10,97.35661975840998
14391,15,17,5,55.59486786943978
14392,11,20,0,17.780349700598773
14393,31,18,10,97.86045488834196
14394,21,20,0,18.705658250890764
14395,23,0,10,95.07618127246141
14396,42,7,6,64.72923448221714
14397,13,3,1,20.04507494488672
14398,40,20,5,58.43097700844823
14399,45,1,1,23.41913609005635
14400,35,8,1,23.164884709330998
14401,29,18,8,84.47130189549206
14402,36,17,5,59.817199582315986
14403,39,2,4,49.475580768962075
14404,5,10,5,50.93422175361641
14405,46,7,5,55.84367358413817
14406,33,18,6,66.04911401927046
14407,32,1,7,69.59272981583366
14408,25,4,2,31.029550563465165
14409,17,18,6,64.13442109466934
14410,33,16,8,81.86891918499748
14411,42,14,7,76.20888946720406
14412,32,12,0,16.138053476223266
14413,26,2,1,23.707756647920668
14414,3,10,3,35.72868854416135
14415,8,19,8,79.89276503862006
14416,12,16,8,80.85468475761193
14417,17,15,0,15.430860785110518
14418,5,14,4,44.63437081634712
14419,24,12,7,70.77387953612647
14420,18,10,2,29.75455892511793
14421,5,20,1,21.115487274556095
14422,10,0,0,14.434455723444898
14423,3,13,9,85.87708061261057
14424,23,0,9,81.09305760145456
14425,17,1,6,59.856845403347904
14426,44,17,0,20.236082445416667
14427,15,13,4,49.00297155429708
14428,46,18,2,36.130913973954875
14429,48,18,0,20.457536149153906
14430,28,6,0,10.768812421447695
14431,16,3,6,57.68516806203334
14432,40,10,9,89.03231870142724
14433,4,19,7,70.77579482833872
14434,12,0,1,17.91691257301532
14435,17,0,0,11.803175785913918
14436,13,13,10,93.67192580345825
14437,50,12,4,47.2827513881935
14438,3,18,7,72.07325601161641
14439,9,4,2,28.38444784999093
14440,23,3,3,35.88383919208378
14441,20,16,0,15.85305599492457
14442,35,3,9,88.79117033887205
14443,8,5,9,81.56760558710216
14444,23,2,3,36.378450736573335
14445,32,14,6,66.20975598868309
14446,24,19,8,80.48468747803598
14447,30,1,0,11.971553976508384
14448,24,16,3,40.0467038196275
14449,18,7,7,69.21562730654912
14450,6,5,4,43.903011507219276
14451,21,19,10,94.51914680634599
14452,31,11,4,48.53700555530128
14453,5,2,0,10.0
14454,24,7,6,58.87266534727975
14455,26,13,8,81.56926743346723
14456,39,20,6,66.18065399320444
14457,44,1,0,16.131986788495425
14458,19,14,7,73.65954952019332
14459,42,13,9,89.04678184596142
14460,19,9,10,95.7101645017168
14461,15,17,0,17.48937090398179
14462,21,6,4,46.10031781646295
14463,9,6,4,44.358531189549275
14464,0,9,9,83.8114801775713
14465,10,12,2,33.73487571223724
14466,12,14,10,92.23875456833142
14467,34,16,3,38.40464131639039
14468,45,17,8,83.47237661035003
14469,41,11,5,57.470364426887286
14470,13,19,3,41.33476353506033
14471,1,6,10,91.63667295134921
14472,22,0,3,35.64255742930946
14473,41,18,4,48.213570977412694
14474,14,0,2,26.748064838671578
14475,24,13,6,63.82746553061601
14476,28,11,1,23.993643042075906
14477,48,0,3,38.673475939955814
14478,5,12,4,47.01097045383353
14479,23,18,0,15.08029281512427
14480,41,3,5,52.990315871984855
14481,1,15,3,35.12393499796199
14482,13,8,3,34.75798901911695
14483,28,8,3,38.59918904791603
14484,5,13,8,75.89092772930232
14485,11,6,9,84.3582530656971
14486,31,4,5,55.325190405926136
14487,15,1,0,11.277110231261643
14488,2,2,0,11.609294183880714
14489,27,8,8,78.8824645631236
14490,27,5,3,38.70515408555085
14491,2,7,6,59.02186997112058
14492,43,7,1,24.46236478263627
14493,32,6,10,96.53610235003536
14494,23,8,2,31.10389976195148
14495,1,17,7,71.86030570310382
14496,31,19,2,32.661750253734326
14497,37,10,4,49.89579458262816
14498,34,13,0,14.896296345443627
14499,0,10,5,52.309293249810416
14500,41,8,5,57.58120928584314
14501,32,1,2,28.75156517644172
14502,32,14,1,26.811031595960927
14503,10,3,7,68.08588035515415
14504,20,6,6,60.958937445009326
14505,31,6,3,43.29677679043055
14506,4,2,5,50.55246371145578
14507,16,13,0,14.183777964014395
14508,13,2,8,74.83657485444779
14509,36,14,4,47.38594781589389
14510,36,2,7,71.9273914098584
14511,8,20,7,70.46046293108691
14512,5,1,5,53.22761127846073
14513,49,11,4,50.799706562634164
14514,50,20,6,69.43996797874905
14515,40,1,0,12.998487975694122
14516,7,20,9,86.3889912649645
14517,45,3,9,86.53443973858779
14518,21,17,10,96.47240694066046
14519,36,18,8,82.22400058369311
14520,43,19,3,42.80676323836454
14521,0,0,1,18.412002489926863
14522,38,2,9,86.50572132347645
14523,3,1,3,35.13208601505109
14524,5,15,9,85.7211147266228
14525,5,9,1,20.541369256316223
14526,6,18,3,40.31349637953382
14527,6,6,7,69.90549184223336
14528,7,13,6,62.16449746501205
14529,26,16,1,22.59362447207394
14530,43,2,6,64.0671741437196
14531,46,11,1,23.5945680234959
14532,1,4,1,17.700096725506146
14533,18,1,3,36.84037951398111
14534,33,19,6,66.41048324603261
14535,26,8,4,46.225944571320895
14536,4,6,9,84.39336068477115
14537,4,20,6,61.97669328095361
14538,48,3,1,22.867967117771546
14539,30,3,4,44.06207556612981
14540,17,8,3,37.272295762541056
14541,0,17,6,61.61587466558067
14542,8,16,7,68.22667713316677
14543,41,11,5,56.979850850360585
14544,19,0,0,10.0
14545,50,11,2,32.71109777091882
14546,40,18,9,89.16274977703011
14547,48,20,2,37.73663720645223
14548,11,20,0,15.856236744656828
14549,44,8,2,32.89242133094008
14550,42,8,3,36.260837215392336
14551,14,14,7,72.90783252010608
14552,45,14,0,18.80041453051236
14553,20,0,7,67.96704990263305
14554,15,16,4,48.7751659654835
14555,43,5,6,64.28636413647338
14556,13,4,8,78.14622415294436
14557,30,8,8,78.89388771065951
14558,21,17,8,78.82740560519524
14559,8,1,10,90.53773764854415
14560,16,20,4,47.73057420182723
14561,47,13,5,58.58104826226023
14562,3,19,0,12.672871766960917
14563,17,17,3,40.38234114148761
14564,44,10,0,14.85491353358547
14565,47,1,5,54.14559054531755
14566,14,14,1,23.370726004239597
14567,46,0,1,21.923445331995616
14568,19,17,6,62.96298003609927
14569,42,4,3,38.69682364995526
14570,21,8,3,39.28059246010956
14571,3,7,0,15.036517677496747
14572,34,20,6,66.55099243494024
14573,43,15,4,51.135925783665265
14574,48,4,0,14.402416577020213
14575,45,18,1,27.624234770425748
14576,5,20,4,49.36010279674024
14577,12,13,2,27.561917103210092
14578,9,6,9,83.98159727411765
14579,24,16,7,69.70011935700133
14580,14,2,7,66.74114012536992
14581,37,12,2,30.23608499693685
14582,5,10,1,19.056529538342836
14583,32,5,1,20.839810025802283
14584,28,16,0,16.978700937594752
14585,16,14,5,54.47148229146241
14586,15,0,8,77.3223541219512
14587,8,15,0,17.11363979940053
14588,34,6,3,36.93489131325545
14589,33,12,7,69.26538043492813
14590,5,13,2,29.905811080766817
14591,26,15,0,17.729235855697368
14592,24,20,5,57.51066568988248
14593,40,0,10,95.55064931588599
14594,21,14,0,14.51711031117041
14595,17,3,7,67.67894582442912
14596,20,3,3,38.05968540264215
14597,20,5,10,94.75779056546953
14598,8,20,9,88.97705232758354
14599,22,9,7,69.73289068240257
14600,38,5,4,47.324673468096556
14601,41,0,6,59.98474810771474
14602,9,13,7,70.89404895292103
14603,38,3,5,55.26671784172682
14604,32,20,8,82.52066155519388
14605,13,17,5,53.03146943573457
14606,50,16,7,76.77304770618802
14607,33,17,0,17.22056933358873
14608,43,10,0,18.206637849377806
14609,6,11,0,11.713342596558004
14610,36,15,10,98.03977962183814
14611,21,8,4,46.44776746954817
14612,10,5,5,51.76014234284979
14613,33,14,0,16.631153811042246
14614,37,17,10,98.91311053058539
14615,8,3,7,65.74381376624174
14616,1,4,2,28.207988971096142
14617,13,5,8,76.24675306388667
14618,17,2,2,30.170930217466996
14619,0,6,7,67.99074632836634
14620,48,2,6,63.76431268285201
14621,10,20,4,47.57415199352259
14622,5,19,0,14.364264522321468
14623,47,2,0,17.047660568685032
14624,37,16,9,90.03711099370484
14625,20,2,2,26.696975919813667
14626,26,4,0,10.893640505163406
14627,16,0,3,34.651970848410905
14628,25,2,1,23.00814948374597
14629,5,14,7,71.95272188776673
14630,9,19,2,30.808292108787604
14631,4,0,0,10.0
14632,8,11,2,29.963866729346083
